id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby
11,"Fijian (Bau)","Blust from: Capell (1968)",fij,fiji1243,"Capell, A. (1968). Lexicostatistical study of the languages of Choiseul Island, British Solomon Islands. Pacific Linguistics, Series A, Occasional Papers, No. 15.",,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, Central Pacific, East Fijian-Polynesian, East Fijian","Simon Greenhill","Simon Greenhill"
latitude,longitude
-17.81145608856447282164,177.97851562500000000000
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
66770,188,what?,cava,,,1,1
67127,189,who?,"[k]o cei",,,1,1
67484,190,other,"dua tale",,,,
67841,191,all,kece,,,48,
82472,192,and,kei,,,1,1
82473,192,and,ka,,,1,1
82570,193,if,ke,,,1,1
82571,193,if,se,,,,1
68912,194,how?,vaka-cava,,,35,
69269,195,"no, not",sega,,,42,
69626,196,"to count",oka-ta,,,,
69983,197,One,"e dua",,,18,
70340,198,Two,"e rua",,,1,1
70697,199,Three,"e tolu",,,1,1
71054,200,Four,"e vā",,,"1,66",1
90437,201,Five,lima,"Pollex 06: Lima. :Five.",,1,
125633,202,Six,ono,,,1,
125634,203,Seven,vitu,,,1,
90438,204,Eight,walu,"Pollex 06: Walu. :Eight.",,3,
90439,205,Nine,ciwa,"Pollex 06: Ciwa. :Nine.",,5,
90440,206,Ten,sagavulu,"Pollex 06: Sagavulu. :Ten.",,5,
125635,207,Twenty,rua-sagavulu,,,"3,6",
125636,208,Fifty,lima-sagavulu,,,"1, 2",
90608,209,"One Hundred",drau,"Pollex 06: Drau. :Hundred.",,2,
129022,210,"One Thousand","dua na dolu",,,12,
