#
COGNACY	CONCEPT	COUNTERPART	IPA	DOCULECT
80	leg	leg	lɛɡ	English
80	leg	нога	noˈɡa	Old Church Slavonic
80	leg	noha	ˈnoɦa	Czech
80	leg	noga	ˈnɔɡa	Polish
80	leg	noha	ˈnoɦa	Slovak
80	leg	noga	ˈnɔɡa	Lower Sorbian
80	leg	noha	ˈnoɦa	Upper Sorbian
80	leg	крак	krak	Bulgarian
80	leg	нога	noˈɡa	Macedonian
80	leg	noga	ˈnɔɡa	Serbo-Croatian Latin
80	leg	нога	noˈɡa	Serbo-Croatian Cyrillic
80	leg	noga	ˈnɔɡa	Slovene
80	leg	нага	naˈɣa	Belarusian
80	leg	нога	noˈɡa	Russian
80	leg	нога	noˈɡa	Rusyn
80	leg	нога	noˈɡa	Ukrainian
81	knee	knee	niː	English
81	knee	колѣно	None	Old Church Slavonic
81	knee	koleno	ˈkolɛno	Czech
81	knee	kolano	kɔˈlanɔ	Polish
81	knee	koleno	ˈkolɛno	Slovak
81	knee	kóleno	ˈkɨlɛnɔ	Lower Sorbian
81	knee	koleno	ˈkolɛno	Upper Sorbian
81	knee	коляно	koˈlʲano	Bulgarian
81	knee	колено	kɐˈlʲenə	Macedonian
81	knee	koleno	ˈkolɛno	Serbo-Croatian Latin
81	knee	колено	kɐˈlʲenə	Serbo-Croatian Cyrillic
81	knee	koleno	ˈkolɛno	Slovene
81	knee	калена	None	Belarusian
81	knee	колено	kɐˈlʲenə	Russian
81	knee	колїно	None	Rusyn
81	knee	коліно	None	Ukrainian
82	hand	hand	hænd	English
82	hand	рѫка	None	Old Church Slavonic
82	hand	ruka	ˈruka	Czech
82	hand	ręka	ˈrɛŋka	Polish
82	hand	ruka	ˈruka	Slovak
82	hand	ruka	ˈruka	Lower Sorbian
82	hand	ruka	ˈruka	Upper Sorbian
82	hand	ръка	rəˈka	Bulgarian
82	hand	рака	ˈrakə	Macedonian
82	hand	ruka	ˈruka	Serbo-Croatian Latin
82	hand	рука	rʊˈka	Serbo-Croatian Cyrillic
82	hand	roka	ɾùoka	Slovene
82	hand	рука	rʊˈka	Belarusian
82	hand	рука	rʊˈka	Russian
82	hand	рука	rʊˈka	Rusyn
82	hand	рука	rʊˈka	Ukrainian
83	wing	wing	wɪŋ	English
83	wing	крило	kriˈlɔ	Old Church Slavonic
83	wing	křídlo	kriːdlo	Czech
83	wing	skrzydło	ˈskʂɨdwɔ	Polish
83	wing	krídlo	ˈkriːdɫɔ	Slovak
83	wing	kśidło	ˈkɕidwɔ	Lower Sorbian
83	wing	křidło	None	Upper Sorbian
83	wing	крило	kriˈlɔ	Bulgarian
83	wing	крило	kriˈlɔ	Macedonian
83	wing	krilo	krǐːlo	Serbo-Croatian Latin
83	wing	крило	kriˈlɔ	Serbo-Croatian Cyrillic
83	wing	krilo	krǐːlo	Slovene
83	wing	крыло	krɨˈlo	Belarusian
83	wing	крыло	krɨˈlo	Russian
83	wing	крыло	krɨˈlo	Rusyn
83	wing	крило	kriˈlɔ	Ukrainian
84	belly	belly	bɛli	English
84	belly	чрѣво	None	Old Church Slavonic
84	belly	břicho	None	Czech
84	belly	brzuch	bʐux	Polish
84	belly	brucho	ˈbruxɔ	Slovak
84	belly	brjuch	brʲux	Lower Sorbian
84	belly	brjuch	brʲux	Upper Sorbian
84	belly	корем	koˈrɛm	Bulgarian
84	belly	стомак	ˈstɔmak	Macedonian
84	belly	trbuh	třbux	Serbo-Croatian Latin
84	belly	трбух	třbux	Serbo-Croatian Cyrillic
84	belly	trebuh	ˈtrèːbux	Slovene
84	belly	жывот	None	Belarusian
84	belly	живот	ʒiˈvɔt	Russian
84	belly	черево	None	Rusyn
84	belly	живіт	None	Ukrainian
85	guts	guts	ɡʌts	English
85	guts	ѫтроба	None	Old Church Slavonic
85	guts	vnitřnosti	None	Czech
85	guts	wnętrzności	vnɛnˈtʂnɔɕtɕi	Polish
85	guts	vnútornosti	ˈvnuːtɔrnɔsc	Slovak
85	guts	crjowo	ˈtsrʲowɔ	Lower Sorbian
85	guts	črjewa	None	Upper Sorbian
85	guts	вътрешности	None	Bulgarian
85	guts	црева	ˈtsrɛva	Macedonian
85	guts	creva	None	Serbo-Croatian Latin
85	guts	црева	ˈtsrɛva	Serbo-Croatian Cyrillic
85	guts	drobovje	None	Slovene
85	guts	вантробы	None	Belarusian
85	guts	внутренности	ˈvnutrʲɪnːəsʲtʲɪ	Russian
85	guts	кышкы	None	Rusyn
85	guts	нутрощі	None	Ukrainian
86	neck	neck	nɛk	English
86	neck	шїѧ	None	Old Church Slavonic
86	neck	krk	krk	Czech
86	neck	szyja	ˈʂɨja	Polish
86	neck	krk	krk	Slovak
86	neck	šyja	ˈʃɨja	Lower Sorbian
86	neck	šija	ʃîja	Upper Sorbian
86	neck	врат	vrat	Bulgarian
86	neck	врат	vrat	Macedonian
86	neck	vrat	vrɑt	Serbo-Croatian Latin
86	neck	врат	vrat	Serbo-Croatian Cyrillic
86	neck	vrat	vrɑt	Slovene
86	neck	шыя	None	Belarusian
86	neck	шея	ˈʂɛjə	Russian
86	neck	шыя	None	Rusyn
86	neck	шия	ˈʃijə	Ukrainian
87	back	back	bæk	English
87	back	хребетъ	None	Old Church Slavonic
87	back	záda	None	Czech
87	back	plecy	ˈplɛtsɨ	Polish
87	back	chrbát	ˈxrbaːt	Slovak
87	back	kśebjat	ˈkɕebʲat	Lower Sorbian
87	back	chribjet	None	Upper Sorbian
87	back	гръб	ɡrɤp	Bulgarian
87	back	грб	ɡrp	Macedonian
87	back	leđa	lěːdʑa	Serbo-Croatian Latin
87	back	леђа	lěːdʑa	Serbo-Croatian Cyrillic
87	back	hrbet	ˈxərbət	Slovene
87	back	спіна	None	Belarusian
87	back	спина	spʲɪˈna	Russian
87	back	хырбет	None	Rusyn
87	back	спина	spʲɪˈna	Ukrainian
88	breast	breast	bɹɛst	English
88	breast	прьси	None	Old Church Slavonic
88	breast	prs	prs	Czech
88	breast	pierś	pʲjɛrɕ	Polish
88	breast	prsia	ˈprsia	Slovak
88	breast	bok	bɒk	Lower Sorbian
88	breast	hrudź	None	Upper Sorbian
88	breast	гръд	ɡrɤt	Bulgarian
88	breast	града	ɡrəˈdɤ	Macedonian
88	breast	prsa	prsa	Serbo-Croatian Latin
88	breast	прса	prsa	Serbo-Croatian Cyrillic
88	breast	prsi	prsi	Slovene
88	breast	грудзі	None	Belarusian
88	breast	грудь	ɡrutʲ	Russian
88	breast	груди	ˈɡrudʲɪ	Rusyn
88	breast	груди	ˈɡrudʲɪ	Ukrainian
89	heart	heart	hɑːt	English
89	heart	срьдьцє	None	Old Church Slavonic
89	heart	srdce	srttsɛ	Czech
89	heart	serce	ˈsɛrtsɛ	Polish
89	heart	srdce	srttsɛ	Slovak
89	heart	wutšoba	ˈutʃɔba	Lower Sorbian
89	heart	wutroba	None	Upper Sorbian
89	heart	сърце	sərˈtsɛ	Bulgarian
89	heart	срце	ˈsrtsɛ	Macedonian
89	heart	srce	sȓtse	Serbo-Croatian Latin
89	heart	срце	ˈsrtsɛ	Serbo-Croatian Cyrillic
89	heart	srce	sȓtse	Slovene
89	heart	сэрца	None	Belarusian
89	heart	сердце	ˈsʲertsə	Russian
89	heart	сердце	ˈsʲertsə	Rusyn
89	heart	серце	ˈsɛrtse	Ukrainian
90	liver	liver	lɪvəɹ	English
90	liver	None	None	Old Church Slavonic
90	liver	játra	None	Czech
90	liver	wątroba	vɔnˈtrɔba	Polish
90	liver	pečeň	ˈpɛtʃɛɲ	Slovak
90	liver	jětša	ˈjiɪtʃa	Lower Sorbian
90	liver	jatra	None	Upper Sorbian
90	liver	черен	ˈtʃɛrɛndrɔp	Bulgarian
90	liver	џигер	ˈdʒiɡɛr	Macedonian
90	liver	jetra	jêtra	Serbo-Croatian Latin
90	liver	јетра	jêtra	Serbo-Croatian Cyrillic
90	liver	jetra	jêtra	Slovene
90	liver	печань	None	Belarusian
90	liver	печень	ˈpʲetɕɪnʲ	Russian
90	liver	печунка	None	Rusyn
90	liver	печінка	None	Ukrainian
91	to	to	dɹɪŋk	English
91	to	пити	ˈpiti	Old Church Slavonic
91	to	pít	piːt	Czech
91	to	pić	pʲitɕ	Polish
91	to	piť	ˈpic	Slovak
91	to	piś	pʲiɕ	Lower Sorbian
91	to	pić	pʲitɕ	Upper Sorbian
91	to	пия	ˈpijə	Bulgarian
91	to	пие	ˈpiɛ	Macedonian
91	to	piti	ˈpiti	Serbo-Croatian Latin
91	to	пити	ˈpiti	Serbo-Croatian Cyrillic
91	to	piti	ˈpiti	Slovene
91	to	піць	None	Belarusian
91	to	пить	pʲitʲ	Russian
91	to	пити	ˈpiti	Rusyn
91	to	пити	ˈpiti	Ukrainian
92	to	to	iːt	English
92	to	ꙗсти	None	Old Church Slavonic
92	to	jíst	jist	Czech
92	to	jeść	jɛɕtɕ	Polish
92	to	jesť	ˈjɛsc	Slovak
92	to	jěsć	jiɪstɕ	Lower Sorbian
92	to	jěsć	jiɪstɕ	Upper Sorbian
92	to	храня	None	Bulgarian
92	to	јаде	ˈjadɛ	Macedonian
92	to	jesti	jêsti	Serbo-Croatian Latin
92	to	јести	jêsti	Serbo-Croatian Cyrillic
92	to	jesti	jêsti	Slovene
92	to	есці	None	Belarusian
92	to	есть	jesʲtʲ	Russian
92	to	їсти	ˈjistɪ	Rusyn
92	to	їсти	ˈjistɪ	Ukrainian
93	to	to	baɪt	English
93	to	хапати	None	Old Church Slavonic
93	to	kousat	None	Czech
93	to	gryźć	ɡrɨɕtɕ	Polish
93	to	hrýzť	ˈɦriːsc	Slovak
93	to	kusaś	ˈkusaɕ	Lower Sorbian
93	to	kusać	None	Upper Sorbian
93	to	хапя	ˈxapʲə	Bulgarian
93	to	каса	kaˈsa	Macedonian
93	to	gristi	ɡrîsti	Serbo-Croatian Latin
93	to	гристи	ɡrîsti	Serbo-Croatian Cyrillic
93	to	gristi	ɡrîsti	Slovene
93	to	кусаць	None	Belarusian
93	to	грызть	ɡrɨsʲtʲ	Russian
93	to	кусати	None	Rusyn
93	to	кусати	None	Ukrainian
94	to	to	sʌk	English
94	to	съсати	None	Old Church Slavonic
94	to	sát	saːtˀ	Czech
94	to	ssać	ssatɕ	Polish
94	to	sať	ˈsac	Slovak
94	to	cycaś	ˈtsɨtsaɕ	Lower Sorbian
94	to	cycać	None	Upper Sorbian
94	to	суча	sʊˈtɕa	Bulgarian
94	to	цица	ˈtsitsə	Macedonian
94	to	sisati	sîsati	Serbo-Croatian Latin
94	to	сисати	sîsati	Serbo-Croatian Cyrillic
94	to	sesati	None	Slovene
94	to	сасаць	None	Belarusian
94	to	сосать	sɐˈsatʲ	Russian
94	to	ссати	None	Rusyn
94	to	смоктати	None	Ukrainian
95	to	to	ˈspɪt	English
95	to	пльвати	None	Old Church Slavonic
95	to	plivat	None	Czech
95	to	pluć	None	Polish
95	to	pľuvať	None	Slovak
95	to	pluwaś	ˈpluwaɕ	Lower Sorbian
95	to	pluwać	None	Upper Sorbian
95	to	плюя	plʲʉˈja	Bulgarian
95	to	плука	ˈpɫuka	Macedonian
95	to	pljuvati	pʎûʋati	Serbo-Croatian Latin
95	to	пљувати	pʎûʋati	Serbo-Croatian Cyrillic
95	to	pljuvati	pʎûʋati	Slovene
95	to	пляваць	None	Belarusian
95	to	плевать	plʲɪˈvatʲ	Russian
95	to	плювати	None	Rusyn
95	to	плювати	None	Ukrainian
96	to	to	ˈvɒmɪt	English
96	to	бльвати	None	Old Church Slavonic
96	to	zvracet	None	Czech
96	to	wymiotować	vɨmjɔˈtɔvatɕ	Polish
96	to	zvracať	None	Slovak
96	to	bluwaś	ˈbluwaɕ	Lower Sorbian
96	to	wróćeć	None	Upper Sorbian
96	to	повръщам	None	Bulgarian
96	to	повраќа	ˈpɔvraca	Macedonian
96	to	povraćati	pǒʋratɕati	Serbo-Croatian Latin
96	to	повраћати	pǒʋratɕati	Serbo-Croatian Cyrillic
96	to	bruhati	None	Slovene
96	to	ванітаваць	None	Belarusian
96	to	рвать	rvatʲ	Russian
96	to	блювати	None	Rusyn
96	to	блювати	None	Ukrainian
97	to	to	bləʊ	English
97	to	доухати	None	Old Church Slavonic
97	to	foukat	ʹfoukat	Czech
97	to	wiać	vʲatɕ	Polish
97	to	fúkať	ˈfuːkac	Slovak
97	to	duś	duɕ	Lower Sorbian
97	to	duć	None	Upper Sorbian
97	to	духам	ˈduxəm	Bulgarian
97	to	дува	ˈduva	Macedonian
97	to	duvati	dǔːʋati	Serbo-Croatian Latin
97	to	дувати	dǔːʋati	Serbo-Croatian Cyrillic
97	to	pihati	None	Slovene
97	to	дзьмуць	None	Belarusian
97	to	дуть	dutʲ	Russian
97	to	дути	None	Rusyn
97	to	дмухати	None	Ukrainian
98	to	to	bɹiːð	English
98	to	дꙑхати	None	Old Church Slavonic
98	to	dýchat	ˈdixat	Czech
98	to	oddychać	ɔdˈdɨxatɕ	Polish
98	to	dýchať	ˈdiːxac	Slovak
98	to	dychaś	ˈdɨxaɕ	Lower Sorbian
98	to	dychać	ˈdɨxatɕ	Upper Sorbian
98	to	дишам	None	Bulgarian
98	to	дише	None	Macedonian
98	to	disati	None	Serbo-Croatian Latin
98	to	дисати	None	Serbo-Croatian Cyrillic
98	to	dihati	None	Slovene
98	to	дыхаць	None	Belarusian
98	to	дышать	dɨˈʂatʲ	Russian
98	to	дыхати	None	Rusyn
98	to	дихати	None	Ukrainian
99	to	to	laːf	English
99	to	смиꙗти	None	Old Church Slavonic
99	to	smát	None	Czech
99	to	śmiać	ɕmʲatɕɕɛ	Polish
99	to	smiať	ˈsmiacsa	Slovak
99	to	smjaś	None	Lower Sorbian
99	to	smjeć	None	Upper Sorbian
99	to	смея	None	Bulgarian
99	to	смее	None	Macedonian
99	to	smejati	smějati	Serbo-Croatian Latin
99	to	смејати	smějati	Serbo-Croatian Cyrillic
99	to	smejati	smějati	Slovene
99	to	смяяцца	None	Belarusian
99	to	смеяться	smʲɪˈjatsːə	Russian
99	to	сміяти	None	Rusyn
99	to	сміятися	None	Ukrainian
100	to	to	siː	English
100	to	видѣти	None	Old Church Slavonic
100	to	vidět	ˈvɪɟɛt	Czech
100	to	widzieć	ˈvidʑɛtɕ	Polish
100	to	vidieť	ˈviɟiɛc	Slovak
100	to	wiźeś	ˈvʲiʑeɕ	Lower Sorbian
100	to	widźeć	None	Upper Sorbian
100	to	виждам	ˈviʒdəm	Bulgarian
100	to	гледа	None	Macedonian
100	to	videti	ʋîdeti	Serbo-Croatian Latin
100	to	видети	ʋîdeti	Serbo-Croatian Cyrillic
100	to	videti	ʋîdeti	Slovene
100	to	бачыць	None	Belarusian
100	to	видеть	ˈvʲidʲɪtʲ	Russian
100	to	відїти	None	Rusyn
100	to	бачити	ˈbɑtʃete	Ukrainian
101	to	to	hɪəɹ	English
101	to	слꙑшати	None	Old Church Slavonic
101	to	slyšet	ˈslɪʃɛt	Czech
101	to	słyszeć	ˈswɨʂɛtɕ	Polish
101	to	mať	None	Slovak
101	to	słyšaś	ˈswɨʃaɕ	Lower Sorbian
101	to	słyšeć	None	Upper Sorbian
101	to	чувам	ˈtʃuvəm	Bulgarian
101	to	слуша	ˈsɫuʃə	Macedonian
101	to	slušati	slûʃati	Serbo-Croatian Latin
101	to	слушати	slûʃati	Serbo-Croatian Cyrillic
101	to	slišati	None	Slovene
101	to	чуць	None	Belarusian
101	to	слышать	ˈslɨʂətʲ	Russian
101	to	чути	ˈtʃuti	Rusyn
101	to	чути	ˈtʃuti	Ukrainian
102	to	to	nəʊ	English
102	to	вѣдѣти	None	Old Church Slavonic
102	to	vědět	ˈvjɛɟɛt	Czech
102	to	wiedzieć	ˈvʲjɛdʑɛtɕ	Polish
102	to	vedieť	ˈvɛɟiɛc	Slovak
102	to	wěźeś	ˈvʲiɪʑeɕ	Lower Sorbian
102	to	wědźeć	None	Upper Sorbian
102	to	зная	ˈznajə	Bulgarian
102	to	знае	None	Macedonian
102	to	znati	znâti	Serbo-Croatian Latin
102	to	знати	ˈznatʲɪ	Serbo-Croatian Cyrillic
102	to	vedeti	None	Slovene
102	to	ведаць	None	Belarusian
102	to	знать	znatʲ	Russian
102	to	знати	ˈznatʲɪ	Rusyn
102	to	знати	ˈznatʲɪ	Ukrainian
103	to	to	θɪŋk	English
103	to	мꙑслити	None	Old Church Slavonic
103	to	myslet	ˈmɪslɛt	Czech
103	to	myśleć	ˈmɨɕlɛtɕ	Polish
103	to	myslieť	ˈmisliɛc	Slovak
103	to	mysliś	ˈmɨslʲiɕ	Lower Sorbian
103	to	myslić	None	Upper Sorbian
103	to	мисля	None	Bulgarian
103	to	мисли	None	Macedonian
103	to	misliti	mîsliti	Serbo-Croatian Latin
103	to	мислити	mîsliti	Serbo-Croatian Cyrillic
103	to	misliti	mîsliti	Slovene
103	to	думаць	None	Belarusian
103	to	думать	ˈdumətʲ	Russian
103	to	думати	None	Rusyn
103	to	думати	None	Ukrainian
104	to	to	smɛl	English
104	to	None	None	Old Church Slavonic
104	to	čichat	None	Czech
104	to	wąchać	ˈvɔŋxatɕ	Polish
104	to	cítiť	None	Slovak
104	to	cuś	tsuɕ	Lower Sorbian
104	to	čuć	None	Upper Sorbian
104	to	помирисвам	None	Bulgarian
104	to	мириса	None	Macedonian
104	to	mirisati	mirǐsati	Serbo-Croatian Latin
104	to	мирисати	mirǐsati	Serbo-Croatian Cyrillic
104	to	duhati	dǔːxati	Slovene
104	to	нюхаць	None	Belarusian
104	to	нюхать	ˈnʲuxətʲ	Russian
104	to	нюхати	None	Rusyn
104	to	нюхати	None	Ukrainian
105	to	to	fɪə	English
105	to	боꙗти	None	Old Church Slavonic
105	to	bát	None	Czech
105	to	bać	ˈbatɕɕɛ	Polish
105	to	báť	ˈbaːcsa	Slovak
105	to	bójaś	ˈbejaɕ	Lower Sorbian
105	to	bojeć	None	Upper Sorbian
105	to	боя	None	Bulgarian
105	to	плаши	ˈpɫaʃi	Macedonian
105	to	bojati	bǒjati	Serbo-Croatian Latin
105	to	бојати	bǒjati	Serbo-Croatian Cyrillic
105	to	bati	ˈbati	Slovene
105	to	баяцца	None	Belarusian
105	to	бояться	bɐˈjatsːə	Russian
105	to	бояти	None	Rusyn
105	to	боятися	None	Ukrainian
106	to	to	sliːp	English
106	to	съпати	None	Old Church Slavonic
106	to	spát	spat	Czech
106	to	spać	spatɕ	Polish
106	to	spať	ˈspac	Slovak
106	to	spaś	ˈspaɕ	Lower Sorbian
106	to	spać	spatɕ	Upper Sorbian
106	to	спя	spʲɤ	Bulgarian
106	to	спие	None	Macedonian
106	to	spavati	spǎːʋati	Serbo-Croatian Latin
106	to	спавати	spǎːʋati	Serbo-Croatian Cyrillic
106	to	spati	ˈspati	Slovene
106	to	спаць	None	Belarusian
106	to	спать	spatʲ	Russian
106	to	спати	spâti	Rusyn
106	to	спати	spâti	Ukrainian
107	to	to	lɪv	English
107	to	жити	None	Old Church Slavonic
107	to	žít	ʒit	Czech
107	to	żyć	ʐɨtɕ	Polish
107	to	žiť	ˈʒic	Slovak
107	to	žywy	ˈʒɨwɨ	Lower Sorbian
107	to	živy	None	Upper Sorbian
107	to	живея	ʒiˈvɛjə	Bulgarian
107	to	живее	ʒiˈweː	Macedonian
107	to	živeti	ʒǐːʋeti	Serbo-Croatian Latin
107	to	живети	ʒǐːʋeti	Serbo-Croatian Cyrillic
107	to	živeti	ʒǐːʋeti	Slovene
107	to	жыць	None	Belarusian
107	to	жить	ʐɨtʲ	Russian
107	to	жыти	None	Rusyn
107	to	жити	None	Ukrainian
108	to	to	daɪ	English
108	to	оумрѣти	None	Old Church Slavonic
108	to	umírat	None	Czech
108	to	umierać	None	Polish
108	to	umierať	None	Slovak
108	to	wumrěś	ˈumrʲeɕ	Lower Sorbian
108	to	wumrěć	None	Upper Sorbian
108	to	умирам	oˈmiɾəm	Bulgarian
108	to	умира	oˈmiɾə	Macedonian
108	to	umreti	ǔmreːti	Serbo-Croatian Latin
108	to	умрети	ǔmreːti	Serbo-Croatian Cyrillic
108	to	umreti	ǔmreːti	Slovene
108	to	паміраць	None	Belarusian
108	to	умирать	ʊmʲɪˈratʲ	Russian
108	to	умерати	None	Rusyn
108	to	помирати	None	Ukrainian
109	to	to	kɪl	English
109	to	оубити	None	Old Church Slavonic
109	to	zabít	zabit	Czech
109	to	zabić	ˈzabitɕ	Polish
109	to	zabiť	ˈzabic	Slovak
109	to	wusmjerśiś	ˈusmʲɛrɕiɕ	Lower Sorbian
109	to	zabić	ˈzabitɕ	Upper Sorbian
109	to	убивам	oˈbivəm	Bulgarian
109	to	убива	oˈbivə	Macedonian
109	to	ubiti	ǔbiti	Serbo-Croatian Latin
109	to	убити	oˈbiti	Serbo-Croatian Cyrillic
109	to	ubiti	ǔbiti	Slovene
109	to	забіваць	None	Belarusian
109	to	убивать	ʊbʲɪˈvatʲ	Russian
109	to	забити	zǎbiti	Rusyn
109	to	вбивати	None	Ukrainian
110	to	to	faɪt	English
110	to	брати	brâti	Old Church Slavonic
110	to	bojovat	ˈbojovat	Czech
110	to	walczyć	ˈvaltʂɨtɕ	Polish
110	to	bojovať	ˈbɔjɔvac	Slovak
110	to	wójowaś	ˈwejowaɕ	Lower Sorbian
110	to	wojować	None	Upper Sorbian
110	to	бия	None	Bulgarian
110	to	бори	None	Macedonian
110	to	boriti	bǒriti	Serbo-Croatian Latin
110	to	борити	bǒriti	Serbo-Croatian Cyrillic
110	to	boriti	bǒriti	Slovene
110	to	біцца	None	Belarusian
110	to	бороться	bɐˈrotsːə	Russian
110	to	боёвати	None	Rusyn
110	to	боротися	None	Ukrainian
111	to	to	hʌnt	English
111	to	ловити	lǒʋiti	Old Church Slavonic
111	to	lovit	loˈvit	Czech
111	to	polować	None	Polish
111	to	loviť	ˈɫɔvic	Slovak
111	to	góńtwowaś	ˈɡɨnʲtwowaɕ	Lower Sorbian
111	to	hońtwjerić	None	Upper Sorbian
111	to	ловувам	None	Bulgarian
111	to	ловува	None	Macedonian
111	to	loviti	lǒʋiti	Serbo-Croatian Latin
111	to	ловити	lǒʋiti	Serbo-Croatian Cyrillic
111	to	loviti	lǒʋiti	Slovene
111	to	паляваць	None	Belarusian
111	to	ловить	lɐˈvʲitʲ	Russian
111	to	ловити	lǒʋiti	Rusyn
111	to	полювати	None	Ukrainian
112	to	to	hɪt	English
112	to	оударити	None	Old Church Slavonic
112	to	udeřit	None	Czech
112	to	uderzyć	None	Polish
112	to	udrieť	ˈudriɛc	Slovak
112	to	biś	bʲiɕ	Lower Sorbian
112	to	bić	bʲitɕ	Upper Sorbian
112	to	удрям	None	Bulgarian
112	to	удира	None	Macedonian
112	to	udariti	ǔdariti	Serbo-Croatian Latin
112	to	ударити	ǔdariti	Serbo-Croatian Cyrillic
112	to	udariti	ǔdariti	Slovene
112	to	ударыць	None	Belarusian
112	to	ударить	ʊˈdarʲɪtʲ	Russian
112	to	ударити	ǔdariti	Rusyn
112	to	вдарити	None	Ukrainian
113	to	to	kʌt	English
113	to	сѣщи	None	Old Church Slavonic
113	to	řezat	None	Czech
113	to	ciąć	tɕɔɲtɕ	Polish
113	to	ťať	None	Slovak
113	to	rězaś	ˈrʲiɪzaɕ	Lower Sorbian
113	to	rězać	None	Upper Sorbian
113	to	режа	ˈrʲeʐə	Bulgarian
113	to	сече	sɛˈtʃɛ	Macedonian
113	to	rezati	rêzati	Serbo-Croatian Latin
113	to	резати	rêzati	Serbo-Croatian Cyrillic
113	to	rezati	rêzati	Slovene
113	to	рэзаць	None	Belarusian
113	to	резать	ˈrʲezətʲ	Russian
113	to	рїзати	None	Rusyn
113	to	різати	None	Ukrainian
114	to	to	splɪt	English
114	to	None	None	Old Church Slavonic
114	to	rozdělit	None	Czech
114	to	rozdzielić	None	Polish
114	to	deliť	None	Slovak
114	to	kłojś	kwɔjɕ	Lower Sorbian
114	to	šćěpić	None	Upper Sorbian
114	to	цепя	None	Bulgarian
114	to	поделува	None	Macedonian
114	to	pod(ij)eliti	podjěːliti	Serbo-Croatian Latin
114	to	под(иј)елити	podjěːliti	Serbo-Croatian Cyrillic
114	to	razcepiti	None	Slovene
114	to	разьдзяляць	None	Belarusian
114	to	разделить	rəzʲdʲɪˈlʲitʲ	Russian
114	to	роздїлити	None	Rusyn
114	to	розділяти	None	Ukrainian
115	to	to	stæb	English
115	to	бости	bôsti	Old Church Slavonic
115	to	bodnout	None	Czech
115	to	pchnąć	None	Polish
115	to	bodať	None	Slovak
115	to	štapaś	ˈʃtapaɕ	Lower Sorbian
115	to	štapać	None	Upper Sorbian
115	to	промушвам	None	Bulgarian
115	to	убодува	None	Macedonian
115	to	ubosti	ǔbosti	Serbo-Croatian Latin
115	to	убости	ǔbosti	Serbo-Croatian Cyrillic
115	to	zabosti	zǎbosti	Slovene
115	to	калоць	None	Belarusian
115	to	бодать	bɐˈdatʲ	Russian
115	to	колоти	kəlɐˈtʲi	Rusyn
115	to	колоти	kəlɐˈtʲi	Ukrainian
116	to	to	skɹætʃ	English
116	to	чєсати	None	Old Church Slavonic
116	to	škrábat	None	Czech
116	to	drapać	ˈdrapatɕ	Polish
116	to	škriabať	ˈʃkriabac	Slovak
116	to	drapaś	ˈdrapaɕ	Lower Sorbian
116	to	drapać	ˈdrapatɕ	Upper Sorbian
116	to	чеша	None	Bulgarian
116	to	гребе	ɡrɛˈbɛ	Macedonian
116	to	češati	tʃěʃati	Serbo-Croatian Latin
116	to	чешати	tʃěʃati	Serbo-Croatian Cyrillic
116	to	škrabati	None	Slovene
116	to	драпаць	None	Belarusian
116	to	царапать	tsɐˈrapətʲ	Russian
116	to	шкрябати	None	Rusyn
116	to	дряпати	None	Ukrainian
117	to	to	dɪɡ	English
117	to	копати	kǒpati	Old Church Slavonic
117	to	kopat	None	Czech
117	to	kopać	None	Polish
117	to	kopať	ˈkɔpac	Slovak
117	to	ryś	rɨɕ	Lower Sorbian
117	to	ryć	rɨtɕ	Upper Sorbian
117	to	копая	kɐˈpajə	Bulgarian
117	to	копа	kɐˈpa	Macedonian
117	to	kopati	kǒpati	Serbo-Croatian Latin
117	to	копати	kǒpati	Serbo-Croatian Cyrillic
117	to	kopati	kǒpati	Slovene
117	to	капаць	None	Belarusian
117	to	копать	kɐˈpatʲ	Russian
117	to	копати	kǒpati	Rusyn
117	to	копати	kǒpati	Ukrainian
118	to	to	swɪm	English
118	to	плавати	None	Old Church Slavonic
118	to	plavat	ˈplavat	Czech
118	to	pływać	ˈpwɨvatɕ	Polish
118	to	plávať	ˈpɫaːvac	Slovak
118	to	plěś	plʲiɪɕ	Lower Sorbian
118	to	płuwać	None	Upper Sorbian
118	to	плувам	None	Bulgarian
118	to	плива	None	Macedonian
118	to	plivati	plîʋati	Serbo-Croatian Latin
118	to	пливати	plîʋati	Serbo-Croatian Cyrillic
118	to	plavati	ˈplaːʋati	Slovene
118	to	плыць	None	Belarusian
118	to	плыть	plɨtʲ	Russian
118	to	плавати	None	Rusyn
118	to	пливти	None	Ukrainian
119	to	to	flaɪ	English
119	to	лєтѣти	None	Old Church Slavonic
119	to	letět	ˈlɛcɛt	Czech
119	to	lecieć	None	Polish
119	to	letieť	ˈlɛciɛc	Slovak
119	to	leśeś	ˈleɕeɕ	Lower Sorbian
119	to	lećeć	None	Upper Sorbian
119	to	летя	lɛˈtʲɤ	Bulgarian
119	to	лета	lʲɪˈta	Macedonian
119	to	leteti	lěteti	Serbo-Croatian Latin
119	to	летети	lěteti	Serbo-Croatian Cyrillic
119	to	leteti	lěteti	Slovene
119	to	лятаць	None	Belarusian
119	to	летать	lʲɪˈtatʲ	Russian
119	to	летїти	None	Rusyn
119	to	летіти	None	Ukrainian
120	to	to	wɔːk	English
120	to	ходити	xǒditi	Old Church Slavonic
120	to	jít	jit	Czech
120	to	iść	iɕtɕ	Polish
