#
COGNACY	CONCEPT	COUNTERPART	IPA	DOCULECT
0	I	I	aɪ	English
0	I	азъ	None	Old Church Slavonic
0	I	já	jaː	Czech
0	I	ja	jaː	Polish
0	I	ja	jaː	Slovak
0	I	ja	jaː	Lower Sorbian
0	I	ja	jaː	Upper Sorbian
0	I	аз	as	Bulgarian
0	I	јас	jas	Macedonian
0	I	ja	jaː	Serbo-Croatian Latin
0	I	ја	ja	Serbo-Croatian Cyrillic
0	I	jaz	jas	Slovene
0	I	я	ja	Belarusian
0	I	я	ja	Russian
0	I	я	ja	Rusyn
0	I	я	ja	Ukrainian
1	you	you	juː	English
1	you	тꙑ	None	Old Church Slavonic
1	you	ty	tɪ	Czech
1	you	ty	tɪ	Polish
1	you	ty	tɪ	Slovak
1	you	ty	tɪ	Lower Sorbian
1	you	ty	tɪ	Upper Sorbian
1	you	ти	ti	Bulgarian
1	you	ти	ti	Macedonian
1	you	ti	tiː	Serbo-Croatian Latin
1	you	ти	ti	Serbo-Croatian Cyrillic
1	you	ti	tiː	Slovene
1	you	ты	tə	Belarusian
1	you	ты	tə	Russian
1	you	ты	tə	Rusyn
1	you	ти	ti	Ukrainian
2	he	he	ˈhiː	English
2	he	онъ	on	Old Church Slavonic
2	he	on	ɒn	Czech
2	he	on	ɒn	Polish
2	he	on	ɒn	Slovak
2	he	wón	wɨn	Lower Sorbian
2	he	wón	wɨn	Upper Sorbian
2	he	той	tɔj	Bulgarian
2	he	тој	tɔj	Macedonian
2	he	on	ɒn	Serbo-Croatian Latin
2	he	он	wan	Serbo-Croatian Cyrillic
2	he	on	ɒn	Slovene
2	he	ён	None	Belarusian
2	he	он	wan	Russian
2	he	он	wan	Rusyn
2	he	він	ˈʋʲin	Ukrainian
3	we	we	wiː	English
3	we	мꙑ	None	Old Church Slavonic
3	we	my	maɪ	Czech
3	we	my	maɪ	Polish
3	we	my	maɪ	Slovak
3	we	my	maɪ	Lower Sorbian
3	we	my	maɪ	Upper Sorbian
3	we	ние	ˈniɛ	Bulgarian
3	we	ние	ˈniɛ	Macedonian
3	we	mi	miː	Serbo-Croatian Latin
3	we	ми	mi	Serbo-Croatian Cyrillic
3	we	mi	miː	Slovene
3	we	мы	mə	Belarusian
3	we	мы	mə	Russian
3	we	мы	mə	Rusyn
3	we	ми	mi	Ukrainian
4	you	you	juː	English
4	you	вꙑ	None	Old Church Slavonic
4	you	vy	vɪ	Czech
4	you	wy	vəi	Polish
4	you	vy	vɪ	Slovak
4	you	wy	vəi	Lower Sorbian
4	you	wy	vəi	Upper Sorbian
4	you	вие	ˈviɛ	Bulgarian
4	you	вие	ˈviɛ	Macedonian
4	you	vi	βi	Serbo-Croatian Latin
4	you	ви	vi	Serbo-Croatian Cyrillic
4	you	vi	βi	Slovene
4	you	вы	və	Belarusian
4	you	вы	və	Russian
4	you	вы	və	Rusyn
4	you	ви	vi	Ukrainian
5	they	they	ðeɪ	English
5	they	они	ɐˈnʲi	Old Church Slavonic
5	they	oni	ˈoʊniː	Czech
5	they	oni	ˈoʊniː	Polish
5	they	oni	ˈoʊniː	Slovak
5	they	wóni	ˈwɨnʲi	Lower Sorbian
5	they	woni	None	Upper Sorbian
5	they	те	tɛ	Bulgarian
5	they	тие	tiɛ	Macedonian
5	they	oni	ˈoʊniː	Serbo-Croatian Latin
5	they	они	ɐˈnʲi	Serbo-Croatian Cyrillic
5	they	oni	ˈoʊniː	Slovene
5	they	яны	None	Belarusian
5	they	они	ɐˈnʲi	Russian
5	they	они	ɐˈnʲi	Rusyn
5	they	вони	ˈvonʲɪ	Ukrainian
6	this	this	ðɪs	English
6	this	овъ	None	Old Church Slavonic
6	this	tento	ˈtɛnto	Czech
6	this	ten	tɛn	Polish
6	this	tento	ˈtɛnto	Slovak
6	this	to	tuː	Lower Sorbian
6	this	tón	tʰouːn	Upper Sorbian
6	this	този	ˈtɔzi	Bulgarian
6	this	ова	ˈɔva	Macedonian
6	this	ovaj	ǒʋaːj	Serbo-Croatian Latin
6	this	овај	ǒʋaːj	Serbo-Croatian Cyrillic
6	this	ta	tɑː	Slovene
6	this	гэты	None	Belarusian
6	this	этот	ˈɛtət	Russian
6	this	тот	tot	Rusyn
6	this	цей	None	Ukrainian
7	that	that	ˈðæt	English
7	that	тъ	tʼ	Old Church Slavonic
7	that	tamten	ˈtamtɛn	Czech
7	that	tamten	ˈtamtɛn	Polish
7	that	ten	tɛn	Slovak
7	that	to	tuː	Lower Sorbian
7	that	tamny	None	Upper Sorbian
7	that	онзи	ˈɔnzi	Bulgarian
7	that	она	ɐˈna	Macedonian
7	that	taj	tɑːdʒ	Serbo-Croatian Latin
7	that	тај	tâːj	Serbo-Croatian Cyrillic
7	that	tisti	ˈtíːsti	Slovene
7	that	той	tɔj	Belarusian
7	that	тот	tot	Russian
7	that	тамтот	None	Rusyn
7	that	той	tɔj	Ukrainian
8	here	here	hɪəɹ	English
8	here	сьдє	None	Old Church Slavonic
8	here	zde	None	Czech
8	here	tutaj	ˈtutɒj	Polish
8	here	tu	ˈtu	Slovak
8	here	how	haʊ	Lower Sorbian
8	here	jow	None	Upper Sorbian
8	here	тук	ˈtuk	Bulgarian
8	here	овде	ˈɔvdɛ	Macedonian
8	here	ovdje	ǒːʋdje	Serbo-Croatian Latin
8	here	овдје	ǒːʋdje	Serbo-Croatian Cyrillic
8	here	tu	ˈtu	Slovene
8	here	тут	tut	Belarusian
8	here	тут	tut	Russian
8	here	ту	tu	Rusyn
8	here	тут	tut	Ukrainian
9	there	there	ðɛəɹ	English
9	there	тоу	None	Old Church Slavonic
9	there	tam	tam	Czech
9	there	tam	tam	Polish
9	there	tam	tam	Slovak
9	there	tam	tam	Lower Sorbian
9	there	tam	tam	Upper Sorbian
9	there	там	tam	Bulgarian
9	there	таму	ˈtamu	Macedonian
9	there	tamo	tâmo	Serbo-Croatian Latin
9	there	тамо	tâmo	Serbo-Croatian Cyrillic
9	there	tam	tam	Slovene
9	there	там	tam	Belarusian
9	there	там	tam	Russian
9	there	там	tam	Rusyn
9	there	там	tam	Ukrainian
10	who	who	hw	English
10	who	къто	None	Old Church Slavonic
10	who	kdo	gdo	Czech
10	who	kto	ktɔ	Polish
10	who	kto	ktɔ	Slovak
10	who	chto	xtɔ	Lower Sorbian
10	who	štó	None	Upper Sorbian
10	who	кой	kʷaj	Bulgarian
10	who	кој	kɔj	Macedonian
10	who	ko	kô	Serbo-Croatian Latin
10	who	ко	kʷa	Serbo-Croatian Cyrillic
10	who	kdo	gdo	Slovene
10	who	хто	xto	Belarusian
10	who	кто	kto	Russian
10	who	хто	xto	Rusyn
10	who	хто	xto	Ukrainian
11	what	what	wɔt	English
11	what	чьто	None	Old Church Slavonic
11	what	co	koʊ	Czech
11	what	co	koʊ	Polish
11	what	čo	ˈtʃɔ	Slovak
11	what	co	koʊ	Lower Sorbian
11	what	što	ʃtô	Upper Sorbian
11	what	какво	kɐkˈvɔ	Bulgarian
11	what	што	ʂto	Macedonian
11	what	šta	ʃtâ	Serbo-Croatian Latin
11	what	шта	ʃtâ	Serbo-Croatian Cyrillic
11	what	kaj	kai	Slovene
11	what	што	ʂto	Belarusian
11	what	что	ʂto	Russian
11	what	што	ʂto	Rusyn
11	what	що	ʃtɔ	Ukrainian
12	where	where	wɛə	English
12	where	къдє	None	Old Church Slavonic
12	where	kde	gdɛ	Czech
12	where	gdzie	ɡdʑɛ	Polish
12	where	kde	gdɛ	Slovak
12	where	źo	None	Lower Sorbian
12	where	hdźe	None	Upper Sorbian
12	where	къде	None	Bulgarian
12	where	каде	ˈkadɛ	Macedonian
12	where	gde	None	Serbo-Croatian Latin
12	where	где	ɡdʲe	Serbo-Croatian Cyrillic
12	where	kje	çə	Slovene
12	where	дзе	None	Belarusian
12	where	где	ɡdʲe	Russian
12	where	де	dʲe	Rusyn
12	where	де	dʲe	Ukrainian
13	when	when	ʍɛn	English
13	when	къгда	None	Old Church Slavonic
13	when	kdy	gdɪ	Czech
13	when	kiedy	ˈkʲɛdɨ	Polish
13	when	kedy	None	Slovak
13	when	gdy	dɨ	Lower Sorbian
13	when	hdy	None	Upper Sorbian
13	when	кога	ˈkɔɡa	Bulgarian
13	when	кога	ˈkɔɡa	Macedonian
13	when	kad	kad	Serbo-Croatian Latin
13	when	кад	kâd	Serbo-Croatian Cyrillic
13	when	kdaj	ˈɡdaːj	Slovene
13	when	калі	None	Belarusian
13	when	когда	kɐɡˈda	Russian
13	when	коли	ˈkolʲɪ	Rusyn
13	when	коли	ˈkolʲɪ	Ukrainian
14	how	how	haʊ	English
14	how	како	kâko	Old Church Slavonic
14	how	jak	jak	Czech
14	how	jak	jak	Polish
14	how	ako	ako	Slovak
14	how	kak	ɑk	Lower Sorbian
14	how	kak	ɑk	Upper Sorbian
14	how	как	kak	Bulgarian
14	how	како	kâko	Macedonian
14	how	kako	kâko	Serbo-Croatian Latin
14	how	како	kâko	Serbo-Croatian Cyrillic
14	how	kako	kâko	Slovene
14	how	як	jak	Belarusian
14	how	как	kak	Russian
14	how	як	jak	Rusyn
14	how	як	jak	Ukrainian
15	not	not	nɒt	English
15	not	нє	nɛ	Old Church Slavonic
15	not	ne	nə	Czech
15	not	nie	ni	Polish
15	not	nie	ni	Slovak
15	not	nje-	None	Lower Sorbian
15	not	nje-	None	Upper Sorbian
15	not	не	nʲe	Bulgarian
15	not	не	nʲe	Macedonian
15	not	ne	nə	Serbo-Croatian Latin
15	not	не	nʲe	Serbo-Croatian Cyrillic
15	not	ne	nə	Slovene
15	not	не	nʲe	Belarusian
15	not	не	nʲe	Russian
15	not	не	nʲe	Rusyn
15	not	не	nʲe	Ukrainian
16	all	all	ɔːl	English
16	all	вьсь	None	Old Church Slavonic
16	all	vše	None	Czech
16	all	wszystko	ˈfʂɨstkɔ	Polish
16	all	všetký	None	Slovak
16	all	wšyken	ˈʃɨkʲɛn	Lower Sorbian
16	all	wšo	None	Upper Sorbian
16	all	всичко	None	Bulgarian
16	all	се	sɛ	Macedonian
16	all	sve	sʋê	Serbo-Croatian Latin
16	all	све	sʋê	Serbo-Croatian Cyrillic
16	all	vse	None	Slovene
16	all	увесь	None	Belarusian
16	all	весь	vʲesʲ	Russian
16	all	ушытко	None	Rusyn
16	all	увесь	None	Ukrainian
17	many	many	ˈmɛni	English
17	many	мъногъ	None	Old Church Slavonic
17	many	mnoho	ˈmnoɦo	Czech
17	many	mnóstwo	None	Polish
17	many	mnoho	ˈmnoɦo	Slovak
17	many	wjele	ˈvʲelɛ	Lower Sorbian
17	many	wjele	ˈvʲelɛ	Upper Sorbian
17	many	много	ˈmnoɡə	Bulgarian
17	many	многу	ˈmnɔɡu	Macedonian
17	many	mnogo	mnôɡo	Serbo-Croatian Latin
17	many	много	ˈmnoɡə	Serbo-Croatian Cyrillic
17	many	mnogo	mnôɡo	Slovene
17	many	шмат	None	Belarusian
17	many	много	ˈmnoɡə	Russian
17	many	много	ˈmnoɡə	Rusyn
17	many	багато	bɐˈɦɑtɔ	Ukrainian
18	some	some	sʌm	English
18	some	нѣколико	None	Old Church Slavonic
18	some	několik	ˈɲɛkolɪk	Czech
18	some	trochę	ˈtrɔxɛ	Polish
18	some	niekoľko	ˈɲiɛkɔʎkɔ	Slovak
18	some	někotary	ˈnʲiɪkɔtarɨ	Lower Sorbian
18	some	někotre	None	Upper Sorbian
18	some	няколко	None	Bulgarian
18	some	неколку	ˈnɛkɔlku	Macedonian
18	some	nekoliko	nêkoliko	Serbo-Croatian Latin
18	some	неколико	nêkoliko	Serbo-Croatian Cyrillic
18	some	nekoliko	nêkoliko	Slovene
18	some	некалькі	None	Belarusian
18	some	несколько	ˈnʲeskəlʲkə	Russian
18	some	дaкілько	None	Rusyn
18	some	декілька	None	Ukrainian
19	few	few	fjuː	English
19	few	малꙑ	None	Old Church Slavonic
19	few	málo	ˈmaːlo	Czech
19	few	mało	ˈmawɔ	Polish
19	few	málo	ˈmaːlo	Slovak
19	few	mało	ˈmawɔ	Lower Sorbian
19	few	mało	ˈmawɔ	Upper Sorbian
19	few	малко	None	Bulgarian
19	few	малку	ˈmaɫku	Macedonian
19	few	malo	ˈmaɽó	Serbo-Croatian Latin
19	few	мало	ˈmalə	Serbo-Croatian Cyrillic
19	few	malo	ˈmaɽó	Slovene
19	few	мала	mɐˈla	Belarusian
19	few	мало	ˈmalə	Russian
19	few	мало	ˈmalə	Rusyn
19	few	мало	ˈmalə	Ukrainian
20	other	other	ˈʌðəɹ	English
20	other	инъ	None	Old Church Slavonic
20	other	druhý	ˈdruɦiː	Czech
20	other	inny	ˈinnɨ	Polish
20	other	druhý	ˈdruɦiː	Slovak
20	other	drugi	ˈdruɡʲi	Lower Sorbian
20	other	druhi	None	Upper Sorbian
20	other	друг	druk	Bulgarian
20	other	друг	druk	Macedonian
20	other	drugi	ˈdruɡʲi	Serbo-Croatian Latin
20	other	други	drûɡiː	Serbo-Croatian Cyrillic
20	other	drugi	ˈdruɡʲi	Slovene
20	other	іншы	None	Belarusian
20	other	другой	drʊˈɡoj	Russian
20	other	другый	None	Rusyn
20	other	інший	ˈinʃɪj	Ukrainian
21	one	one	wʌn	English
21	one	ѥдинъ	None	Old Church Slavonic
21	one	jeden	ˈjɛdɛn	Czech
21	one	jeden	ˈjɛdɛn	Polish
21	one	jeden	ˈjɛdɛn	Slovak
21	one	jaden	eɪdən	Lower Sorbian
21	one	jedyn	None	Upper Sorbian
21	one	един	jɪˈdʲin	Bulgarian
21	one	еден	None	Macedonian
21	one	jedan	jědan	Serbo-Croatian Latin
21	one	један	jědan	Serbo-Croatian Cyrillic
21	one	ena	ˈɛːna	Slovene
21	one	адзін	None	Belarusian
21	one	один	ɐˈdʲin	Russian
21	one	єден	None	Rusyn
21	one	один	ɐˈdʲin	Ukrainian
22	two	two	tuː	English
22	two	дъва	None	Old Church Slavonic
22	two	dva	dva	Czech
22	two	dwa	dwa	Polish
22	two	dvaja	ˈdvaja	Slovak
22	two	dwa	dwa	Lower Sorbian
22	two	dwaj	dvaj	Upper Sorbian
22	two	две	dvʲe	Bulgarian
22	two	два	dva	Macedonian
22	two	dva	dva	Serbo-Croatian Latin
22	two	два	dva	Serbo-Croatian Cyrillic
22	two	dve	dvɛ	Slovene
22	two	два	dva	Belarusian
22	two	два	dva	Russian
22	two	два	dva	Rusyn
22	two	два	dva	Ukrainian
23	three	three	θɹiː	English
23	three	триѥ	None	Old Church Slavonic
23	three	tři	trɪ	Czech
23	three	trzy	tʂɨ	Polish
23	three	traja	None	Slovak
23	three	tśi	tɕi	Lower Sorbian
23	three	tři	trɪ	Upper Sorbian
23	three	три	trʲi	Bulgarian
23	three	три	trʲi	Macedonian
23	three	tri	tɹaɪ	Serbo-Croatian Latin
23	three	три	trʲi	Serbo-Croatian Cyrillic
23	three	tri	tɹaɪ	Slovene
23	three	тры	None	Belarusian
23	three	три	trʲi	Russian
23	three	три	trʲi	Rusyn
23	three	три	trʲi	Ukrainian
24	four	four	fɔː	English
24	four	чєтꙑрє	None	Old Church Slavonic
24	four	čtyři	ˈtʃtɪrɪ	Czech
24	four	cztery	ˈtʂtɛrɨ	Polish
24	four	štyria	None	Slovak
24	four	styri	ˈstɨrʲi	Lower Sorbian
24	four	štyri	ˈʃtiri	Upper Sorbian
24	four	четири	tʃětiri	Bulgarian
24	four	четири	tʃětiri	Macedonian
24	four	četiri	tʃětri	Serbo-Croatian Latin
24	four	четири	tʃětiri	Serbo-Croatian Cyrillic
24	four	štiri	ˈʃtìːri	Slovene
24	four	чатыры	None	Belarusian
24	four	четыре	tɕɪˈtɨrʲe	Russian
24	four	штири	None	Rusyn
24	four	чотири	tʃoˈtɪrɪ	Ukrainian
25	five	five	faɪv	English
25	five	пѧть	None	Old Church Slavonic
25	five	pět	pjɛt	Czech
25	five	pięć	pʲɛɲtɕ	Polish
25	five	päť	ˈpɛc	Slovak
25	five	pěś	pʲiɪɕ	Lower Sorbian
25	five	pjeć	None	Upper Sorbian
25	five	пет	pêːt	Bulgarian
25	five	пет	pêːt	Macedonian
25	five	pet	pɛt	Serbo-Croatian Latin
25	five	пет	pêːt	Serbo-Croatian Cyrillic
25	five	pet	pɛt	Slovene
25	five	пяць	None	Belarusian
25	five	пять	pʲætʲ	Russian
25	five	пять	pʲætʲ	Rusyn
25	five	п'ять	ˈpjɑtʲ	Ukrainian
26	big	big	bɪɡ	English
26	big	вєликъ	None	Old Church Slavonic
26	big	velký	ˈvɛlkiː	Czech
26	big	wielki	ˈvʲɛlkʲi	Polish
26	big	veľký	ˈvɛʎkiː	Slovak
26	big	wjeliki	ˈvʲelʲikʲi	Lower Sorbian
26	big	wulki	None	Upper Sorbian
26	big	голям	ɡoˈʎam	Bulgarian
26	big	голем	ˈɡɔlɛm	Macedonian
26	big	velik	ʋělik	Serbo-Croatian Latin
26	big	велик	vʲɪˈlʲik	Serbo-Croatian Cyrillic
26	big	velik	ʋělik	Slovene
26	big	вялікі	None	Belarusian
26	big	большой	bɐlʲˈʂoj	Russian
26	big	великый	None	Rusyn
26	big	великий	vʲɪˈlʲikʲɪj	Ukrainian
27	long	long	ˈlɒŋ	English
27	long	дльгъ	None	Old Church Slavonic
27	long	dlouhý	dlouɦi	Czech
27	long	długi	ˈdwuɡʲi	Polish
27	long	dlhý	ˈdlɦiː	Slovak
27	long	dłujki	ˈdwujkʲi	Lower Sorbian
27	long	dołhi	None	Upper Sorbian
27	long	дълъг	ˈdɤlək	Bulgarian
27	long	долг	dolk	Macedonian
27	long	dug	dʌɡ	Serbo-Croatian Latin
27	long	дуг	duk	Serbo-Croatian Cyrillic
27	long	dolg	dolx	Slovene
27	long	доўгі	None	Belarusian
27	long	длинный	ˈdlʲinːɨj	Russian
27	long	довгый	None	Rusyn
27	long	довгий	ˈdɔuɦei	Ukrainian
28	wide	wide	waɪd	English
28	wide	широкъ	None	Old Church Slavonic
28	wide	široký	ʃɪroki	Czech
28	wide	szeroki	ʂɛˈrɔkʲi	Polish
28	wide	široký	ʃɪroki	Slovak
28	wide	šyroki	ˈʃɨrɔkʲi	Lower Sorbian
28	wide	šěroki	None	Upper Sorbian
28	wide	широк	ʃiˈrɔk	Bulgarian
28	wide	широк	ʃiˈrɔk	Macedonian
28	wide	širok	ʃǐrok	Serbo-Croatian Latin
28	wide	широк	ʃiˈrɔk	Serbo-Croatian Cyrillic
28	wide	širok	ʃǐrok	Slovene
28	wide	шырокі	None	Belarusian
28	wide	широкий	ʂɨˈrokʲɪj	Russian
28	wide	шырокый	None	Rusyn
28	wide	широкий	ʂɨˈrokʲɪj	Ukrainian
29	thick	thick	θɪk	English
29	thick	дєбєлъ	None	Old Church Slavonic
29	thick	tlustý	None	Czech
29	thick	tłusty	ˈtwustɨ	Polish
29	thick	tlstý	ˈtɫstiː	Slovak
29	thick	tłusty	ˈtwustɨ	Lower Sorbian
29	thick	tołsty	None	Upper Sorbian
29	thick	дебел	dɛˈbɛl	Bulgarian
29	thick	дебел	dɛˈbɛl	Macedonian
29	thick	debeo	ˈdeːbeoː	Serbo-Croatian Latin
29	thick	дебео	děbeo	Serbo-Croatian Cyrillic
29	thick	debel	ˈdɛːbɛw	Slovene
29	thick	тоўсты	None	Belarusian
29	thick	толстый	ˈtolstɨj	Russian
29	thick	товстый	None	Rusyn
29	thick	товстий	None	Ukrainian
30	heavy	heavy	ˈhɛvi	English
30	heavy	тѧжькъ	None	Old Church Slavonic
30	heavy	těžký	ˈcɛʃkiː	Czech
30	heavy	ciężki	ˈtɕɛŋʂkʲi	Polish
30	heavy	ťažký	ˈcaʃkiː	Slovak
30	heavy	śěžki	ˈɕiɪʃkʲi	Lower Sorbian
30	heavy	ćežki	None	Upper Sorbian
30	heavy	тежък	ˈtɛʒək	Bulgarian
30	heavy	тежок	ˈtɛʒɔk	Macedonian
30	heavy	težak	těːʒak	Serbo-Croatian Latin
30	heavy	тежак	těːʒak	Serbo-Croatian Cyrillic
30	heavy	težek	ˈtɛːʒək	Slovene
30	heavy	цяжкі	None	Belarusian
30	heavy	тяжёлый	tʲɪˈʐolɨj	Russian
30	heavy	тяжкый	None	Rusyn
30	heavy	важкий	ʋɐˈʒkɪi	Ukrainian
31	small	small	smɔːl	English
31	small	малъ	None	Old Church Slavonic
31	small	malý	mali	Czech
31	small	mały	ˈmawɨ	Polish
31	small	malý	mali	Slovak
31	small	mały	ˈmawɨ	Lower Sorbian
31	small	mały	ˈmawɨ	Upper Sorbian
31	small	малък	ˈmalək	Bulgarian
31	small	мал	mɑɫ	Macedonian
31	small	mȃl	mal	Serbo-Croatian Latin
31	small	ма̑л	mɑɫ	Serbo-Croatian Cyrillic
31	small	majhen	ˈmáːjxən	Slovene
31	small	маленькі	None	Belarusian
31	small	маленький	ˈmalʲɪnʲkʲɪj	Russian
31	small	малый	ˈmalɨj	Rusyn
31	small	маленький	ˈmalʲɪnʲkʲɪj	Ukrainian
32	short	short	ʃɔːt	English
32	short	кратъкъ	None	Old Church Slavonic
32	short	krátký	kratki	Czech
32	short	krótki	ˈkrutkʲi	Polish
32	short	krátky	ˈkraːtki	Slovak
32	short	krotki	ˈkrɔtkʲi	Lower Sorbian
32	short	krótki	ˈkrutkʲi	Upper Sorbian
32	short	къс	ˈkɤs	Bulgarian
32	short	кус	kus	Macedonian
32	short	kratak	krǎtak	Serbo-Croatian Latin
32	short	кратак	krǎtak	Serbo-Croatian Cyrillic
32	short	kratek	ˈkràːtək	Slovene
32	short	кароткі	None	Belarusian
32	short	короткий	kɐˈrotkʲɪj	Russian
32	short	короткый	None	Rusyn
32	short	короткий	kɐˈrotkʲɪj	Ukrainian
33	narrow	narrow	ˈnæɹoʊ	English
33	narrow	ѫзъкъ	None	Old Church Slavonic
33	narrow	úzký	uski	Czech
33	narrow	wąski	ˈvɔsʲkʲi	Polish
33	narrow	úzky	ˈuːski	Slovak
33	narrow	wuski	ˈuskʲi	Lower Sorbian
33	narrow	wuski	ˈuskʲi	Upper Sorbian
33	narrow	тесен	ˈtɛsɛn	Bulgarian
33	narrow	тесен	ˈtɛsɛn	Macedonian
33	narrow	uzak	ûzak	Serbo-Croatian Latin
33	narrow	узак	ûzak	Serbo-Croatian Cyrillic
33	narrow	ozek	ˈòːzək	Slovene
33	narrow	вузкі	None	Belarusian
33	narrow	узкий	ˈuskʲɪj	Russian
33	narrow	узкый	None	Rusyn
33	narrow	вузький	wʊˈzʲkɪi	Ukrainian
34	thin	thin	ˈθɪn	English
34	thin	тьнъкъ	None	Old Church Slavonic
34	thin	tenký	ˈcɛŋkɔ	Czech
34	thin	cienki	ˈtɕɛnkʲi	Polish
34	thin	tenký	ˈcɛŋkɔ	Slovak
34	thin	śańki	ˈɕaŋʲkʲi	Lower Sorbian
34	thin	ćeńki	None	Upper Sorbian
34	thin	тънък	ˈtɤnək	Bulgarian
34	thin	тенок	ˈtɛnɔk	Macedonian
34	thin	tanak	tanaʔ	Serbo-Croatian Latin
34	thin	танак	tânak	Serbo-Croatian Cyrillic
34	thin	tanek	None	Slovene
34	thin	тонкі	None	Belarusian
34	thin	тонкий	ˈtonkʲɪj	Russian
34	thin	тонкый	None	Rusyn
34	thin	тонкий	ˈtonkʲɪj	Ukrainian
35	woman	woman	ˈwʊmən	English
35	woman	жєна	ʒɛˈna	Old Church Slavonic
35	woman	žena	ˈʒɛna	Czech
35	woman	kobieta	kɔˈbʲjɛta	Polish
35	woman	žena	ˈʒɛna	Slovak
35	woman	žeńska	ˈʒɛnʲska	Lower Sorbian
35	woman	žona	ˈʒɔna	Upper Sorbian
35	woman	жена	ʒɛˈna	Bulgarian
35	woman	жена	ʒɛˈna	Macedonian
35	woman	žena	ˈʒɛna	Serbo-Croatian Latin
35	woman	жена	ʒɛˈna	Serbo-Croatian Cyrillic
35	woman	ženska	ˈʒèːnska	Slovene
35	woman	жанчына	None	Belarusian
35	woman	женщина	ˈʐɛnʲɕːɪnə	Russian
35	woman	жена	ʒɛˈna	Rusyn
35	woman	жінка	ˈʒʲinkɐ	Ukrainian
36	man	man	mæn	English
36	man	мѫжь	None	Old Church Slavonic
36	man	muž	muʃ	Czech
36	man	mężczyzna	mɛˈʂtʂɨzna	Polish
36	man	muž	muʃ	Slovak
36	man	muski	ˈmuskʲi	Lower Sorbian
36	man	muž	muʃ	Upper Sorbian
36	man	мъж	ˈmɤʃ	Bulgarian
36	man	маж	maʃ	Macedonian
36	man	muškarac	muʃkǎːrats	Serbo-Croatian Latin
36	man	мушкарац	muʃkǎːrats	Serbo-Croatian Cyrillic
36	man	moški	ˈmɔːʃki	Slovene
36	man	мужчына	None	Belarusian
36	man	мужчина	mʊˈɕːinə	Russian
36	man	муж	mʊtɕ	Rusyn
36	man	мужчина	mʊˈɕːinə	Ukrainian
37	man	man	mæn	English
37	man	чловѣкъ	None	Old Church Slavonic
37	man	člověk	ˈtʃlovjɛk	Czech
37	man	człowiek	ˈtʂwɔvʲɛk	Polish
37	man	človek	ˈtʃɫɔvɛk	Slovak
37	man	luź	luɕ	Lower Sorbian
37	man	čłowjek	None	Upper Sorbian
37	man	човек	tʃoˈvɛk	Bulgarian
37	man	човек	tʃoˈvɛk	Macedonian
37	man	čovek	tʃôʋek	Serbo-Croatian Latin
37	man	човек	tʃoˈvɛk	Serbo-Croatian Cyrillic
37	man	človek	ˈtʃɫɔvɛk	Slovene
37	man	чалавек	None	Belarusian
37	man	человек	tɕɪlɐˈvʲek	Russian
37	man	чoловiк	None	Rusyn
37	man	людина	None	Ukrainian
38	child	child	tʃaɪld	English
38	child	дѣть	None	Old Church Slavonic
38	child	dítě	ɟiːcɛ	Czech
38	child	dziecko	ˈdʑɛtskɔ	Polish
38	child	dieťa	ˈɟieca	Slovak
38	child	źiśe	ˈʑiɕɛ	Lower Sorbian
38	child	dźěćo	None	Upper Sorbian
38	child	дете	dɛˈtɛ	Bulgarian
38	child	дете	dɛˈtɛ	Macedonian
38	child	dete	ˈdetə	Serbo-Croatian Latin
38	child	дете	dɛˈtɛ	Serbo-Croatian Cyrillic
38	child	dete	ˈdetə	Slovene
38	child	дзіця	None	Belarusian
38	child	дитя	dʲɪˈtʲa	Russian
38	child	дїтя	None	Rusyn
38	child	дитя	dʲɪˈtʲa	Ukrainian
39	wife	wife	waɪf	English
39	wife	жєна	ʒɛˈna	Old Church Slavonic
39	wife	žena	ˈʒɛna	Czech
39	wife	żona	ˈʐɔna	Polish
39	wife	manželka	ˈmanʒɛlka	Slovak
39	wife	žeńska	ˈʒɛnʲska	Lower Sorbian
39	wife	mandźelska	None	Upper Sorbian
39	wife	съпруга	səˈpruɡə	Bulgarian
39	wife	сопруга	ˈsɔpruɡa	Macedonian
39	wife	supruga	None	Serbo-Croatian Latin
39	wife	супруга	sʊˈpruɡə	Serbo-Croatian Cyrillic
39	wife	soproga	None	Slovene
39	wife	жонка	None	Belarusian
39	wife	жена	ʒɛˈna	Russian
39	wife	жена	ʒɛˈna	Rusyn
39	wife	дружина	drʊˈʐɨnə	Ukrainian
40	husband	husband	ˈhʌzbənd	English
40	husband	мѫжь	None	Old Church Slavonic
40	husband	muž	muʃ	Czech
40	husband	mąż	mɔwʂ	Polish
40	husband	manžel	ˈmanʒɛl	Slovak
40	husband	cłowjek	ˈtswovʲɛk	Lower Sorbian
40	husband	mandźelski	None	Upper Sorbian
40	husband	съпруг	səˈpruk	Bulgarian
40	husband	маж	maʃ	Macedonian
40	husband	muž	muʃ	Serbo-Croatian Latin
40	husband	муж	mʊtɕ	Serbo-Croatian Cyrillic
40	husband	mož	ˈmóːʃ	Slovene
40	husband	муж	mʊtɕ	Belarusian
40	husband	муж	mʊtɕ	Russian
40	husband	муж	mʊtɕ	Rusyn
40	husband	муж	mʊtɕ	Ukrainian
41	mother	mother	ˈmʌðəɹ	English
41	mother	мати	ˈmatʲɪ	Old Church Slavonic
